2019-12-03 20:51:44,541 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-04-16 12:22:23,374 [Thread-1    ] [ERROR] [django.request      ]  Internal Server Error: /mockapi/
Traceback (most recent call last):
  File "C:\VENV\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\VENV\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\VENV\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\VENV\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\VENV\lib\site-packages\django\views\generic\base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\VENV\lib\site-packages\rest_framework\views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "C:\VENV\lib\site-packages\rest_framework\views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\VENV\lib\site-packages\rest_framework\views.py", line 476, in raise_uncaught_exception
    raise exc
  File "C:\VENV\lib\site-packages\rest_framework\views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\views.py", line 755, in post
    data = MockingData.objects.get(status='1')
  File "C:\VENV\lib\site-packages\django\db\models\manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\VENV\lib\site-packages\django\db\models\query.py", line 417, in get
    self.model._meta.object_name
autoapp_tingg.models.MockingData.DoesNotExist: MockingData matching query does not exist.
2020-04-16 12:22:23,379 [Thread-1    ] [ERROR] [django.server       ]  "POST /mockapi/ HTTP/1.1" 500 104621
2020-04-16 12:22:31,041 [Thread-1    ] [WARNI] [django.request      ]  Not Found: /mock
2020-04-16 12:22:31,041 [Thread-1    ] [WARNI] [django.server       ]  "GET /mock HTTP/1.1" 404 6459
2020-04-16 12:22:38,594 [Thread-1    ] [WARNI] [django.request      ]  Method Not Allowed: /mockapi/
2020-04-16 12:22:38,595 [Thread-1    ] [WARNI] [django.server       ]  "GET /mockapi/ HTTP/1.1" 405 10003
2020-04-16 12:23:26,405 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\views.py changed, reloading.
2020-04-16 12:23:28,992 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-04-16 12:23:33,728 [Thread-1    ] [WARNI] [django.request      ]  Method Not Allowed: /mockapi/
2020-04-16 12:23:33,731 [Thread-1    ] [WARNI] [django.server       ]  "GET /mockapi/ HTTP/1.1" 405 8111
2020-04-16 12:23:33,772 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/jquery-3.4.1.min.js HTTP/1.1" 304 0
2020-04-16 12:23:33,773 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
2020-04-16 12:23:33,774 [Thread-3    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
2020-04-16 12:23:33,774 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
2020-04-16 12:23:33,775 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
2020-04-16 12:23:33,776 [Thread-5    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
2020-04-16 12:23:33,784 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
2020-04-16 12:23:33,785 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
2020-04-16 12:23:33,785 [Thread-3    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
2020-04-16 12:23:33,787 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
2020-04-16 12:23:33,954 [Thread-5    ] [INFO ] [django.server       ]  "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
2020-04-16 12:23:35,547 [Thread-1    ] [WARNI] [django.request      ]  Method Not Allowed: /mockapi/
2020-04-16 12:23:35,548 [Thread-1    ] [WARNI] [django.server       ]  "GET /mockapi/ HTTP/1.1" 405 8111
2020-04-16 12:23:35,582 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
2020-04-16 12:23:35,585 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
2020-04-16 12:23:35,585 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
2020-04-16 12:23:35,587 [Thread-5    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/jquery-3.4.1.min.js HTTP/1.1" 304 0
2020-04-16 12:23:35,589 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
2020-04-16 12:23:35,590 [Thread-3    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
2020-04-16 12:23:35,593 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
2020-04-16 12:23:35,595 [Thread-5    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
2020-04-16 12:23:35,598 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
2020-04-16 12:23:35,603 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
2020-04-16 12:23:35,746 [Thread-3    ] [INFO ] [django.server       ]  "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
2020-04-16 12:23:36,821 [Thread-1    ] [WARNI] [django.request      ]  Method Not Allowed: /mockapi/
2020-04-16 12:23:36,822 [Thread-1    ] [WARNI] [django.server       ]  "GET /mockapi/ HTTP/1.1" 405 8111
2020-04-16 12:23:36,857 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
2020-04-16 12:23:36,858 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
2020-04-16 12:23:36,859 [Thread-5    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
2020-04-16 12:23:36,859 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
2020-04-16 12:23:36,860 [Thread-3    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/jquery-3.4.1.min.js HTTP/1.1" 304 0
2020-04-16 12:23:36,866 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
2020-04-16 12:23:36,870 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
2020-04-16 12:23:36,871 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
2020-04-16 12:23:36,872 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
2020-04-16 12:23:36,872 [Thread-5    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
2020-04-16 12:23:37,023 [Thread-3    ] [INFO ] [django.server       ]  "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
2020-04-16 12:23:42,910 [Thread-1    ] [WARNI] [django.request      ]  Method Not Allowed: /mockapi/
2020-04-16 12:23:42,911 [Thread-1    ] [WARNI] [django.server       ]  "GET /mockapi/ HTTP/1.1" 405 8111
2020-04-16 12:24:16,419 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\views.py changed, reloading.
2020-04-16 12:24:19,462 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-04-16 12:24:27,974 [Thread-1    ] [WARNI] [django.request      ]  Method Not Allowed: /mockapi/
2020-04-16 12:24:27,975 [Thread-1    ] [WARNI] [django.server       ]  "GET /mockapi/ HTTP/1.1" 405 8111
2020-04-16 12:24:28,007 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
2020-04-16 12:24:28,011 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
2020-04-16 12:24:28,014 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
2020-04-16 12:24:28,016 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
2020-04-16 12:24:28,018 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
2020-04-16 12:24:28,030 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
2020-04-16 12:24:28,042 [Thread-3    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
2020-04-16 12:24:28,045 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/jquery-3.4.1.min.js HTTP/1.1" 304 0
2020-04-16 12:24:28,057 [Thread-5    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
2020-04-16 12:24:28,062 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
2020-04-16 12:24:28,183 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
2020-04-16 12:24:29,262 [Thread-1    ] [WARNI] [django.request      ]  Method Not Allowed: /mockapi/
2020-04-16 12:24:29,262 [Thread-1    ] [WARNI] [django.server       ]  "GET /mockapi/ HTTP/1.1" 405 8111
2020-04-16 12:24:29,299 [Thread-3    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
2020-04-16 12:24:29,304 [Thread-5    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
2020-04-16 12:24:29,304 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/jquery-3.4.1.min.js HTTP/1.1" 304 0
2020-04-16 12:24:29,304 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
2020-04-16 12:24:29,305 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
2020-04-16 12:24:29,307 [Thread-3    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
2020-04-16 12:24:29,310 [Thread-5    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
2020-04-16 12:24:29,311 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
2020-04-16 12:24:29,312 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
2020-04-16 12:24:29,315 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
2020-04-16 12:24:29,474 [Thread-3    ] [INFO ] [django.server       ]  "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
2020-04-16 12:24:37,466 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\views.py changed, reloading.
2020-04-16 12:24:39,985 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-04-16 12:25:38,883 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\views.py changed, reloading.
2020-04-16 12:25:40,115 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-04-16 12:26:04,811 [Thread-1    ] [WARNI] [django.request      ]  Method Not Allowed: /mockapi/
2020-04-16 12:26:04,812 [Thread-1    ] [WARNI] [django.server       ]  "GET /mockapi/ HTTP/1.1" 405 10003
2020-04-16 12:26:04,861 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
2020-04-16 12:26:04,866 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
2020-04-16 12:26:04,869 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
2020-04-16 12:26:04,873 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
2020-04-16 12:26:04,876 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
2020-04-16 12:26:04,879 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
2020-04-16 12:26:04,882 [Thread-3    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
2020-04-16 12:26:04,885 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
2020-04-16 12:26:04,889 [Thread-5    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/jquery-3.4.1.min.js HTTP/1.1" 304 0
2020-04-16 12:26:04,895 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
2020-04-16 12:26:05,013 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
2020-04-16 12:26:09,507 [Thread-1    ] [INFO ] [django.server       ]  "OPTIONS /mockapi/ HTTP/1.1" 200 10302
2020-04-16 12:26:11,239 [Thread-1    ] [INFO ] [django.server       ]  "OPTIONS /mockapi/ HTTP/1.1" 200 10302
2020-04-16 12:26:12,738 [Thread-1    ] [INFO ] [django.server       ]  "OPTIONS /mockapi/ HTTP/1.1" 200 10302
2020-04-16 12:26:13,423 [Thread-1    ] [INFO ] [django.server       ]  "OPTIONS /mockapi/ HTTP/1.1" 200 10302
2020-04-16 12:26:47,059 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\urls.py changed, reloading.
2020-04-16 12:26:48,095 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-04-16 12:27:10,151 [Thread-1    ] [INFO ] [django.server       ]  "GET /admin/ HTTP/1.1" 302 0
2020-04-16 12:27:10,386 [Thread-1    ] [INFO ] [django.server       ]  "GET /admin/login/?next=/admin/ HTTP/1.1" 200 1900
2020-04-16 12:27:10,515 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/admin/css/base.css HTTP/1.1" 200 16378
2020-04-16 12:27:10,519 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/admin/css/login.css HTTP/1.1" 200 1233
2020-04-16 12:27:10,522 [Thread-3    ] [INFO ] [django.server       ]  "GET /static/admin/css/responsive.css HTTP/1.1" 200 18052
2020-04-16 12:27:10,654 [Thread-3    ] [INFO ] [django.server       ]  "GET /static/admin/css/fonts.css HTTP/1.1" 200 423
2020-04-16 12:27:10,772 [Thread-3    ] [INFO ] [django.server       ]  "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 200 85876
2020-04-16 12:27:10,780 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 200 85692
2020-04-16 12:27:17,943 [Thread-3    ] [INFO ] [django.server       ]  "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
2020-04-16 12:27:18,005 [Thread-3    ] [INFO ] [django.server       ]  "GET /admin/ HTTP/1.1" 200 8217
2020-04-16 12:27:18,060 [Thread-3    ] [INFO ] [django.server       ]  "GET /static/admin/css/dashboard.css HTTP/1.1" 200 412
2020-04-16 12:27:18,171 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
2020-04-16 12:27:18,174 [Thread-3    ] [INFO ] [django.server       ]  "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
2020-04-16 12:27:18,185 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 200 86184
2020-04-16 12:27:23,329 [Thread-1    ] [INFO ] [django.server       ]  "GET /admin/autoapp_tingg/mockingdata/ HTTP/1.1" 200 3548
2020-04-16 12:27:23,414 [Thread-3    ] [INFO ] [django.server       ]  "GET /static/admin/css/changelists.css HTTP/1.1" 200 6190
2020-04-16 12:27:23,418 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 363
2020-04-16 12:27:23,425 [Thread-2    ] [INFO ] [django.server       ]  "GET /admin/jsi18n/ HTTP/1.1" 200 3223
2020-04-16 12:27:23,474 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1530
2020-04-16 12:27:23,476 [Thread-3    ] [INFO ] [django.server       ]  "GET /static/admin/js/actions.js HTTP/1.1" 200 6766
2020-04-16 12:27:23,498 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/admin/js/urlify.js HTTP/1.1" 200 8941
2020-04-16 12:27:23,498 [Thread-5    ] [INFO ] [django.server       ]  "GET /static/admin/js/core.js HTTP/1.1" 200 5723
2020-04-16 12:27:23,501 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 6918
2020-04-16 12:27:23,584 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 128820
2020-04-16 12:27:23,589 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 280364
2020-04-16 12:27:23,609 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/admin/img/search.svg HTTP/1.1" 200 458
2020-04-16 12:27:23,727 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
2020-04-16 12:27:25,992 [Thread-1    ] [INFO ] [django.server       ]  "GET /admin/autoapp_tingg/mockingdata/add/ HTTP/1.1" 200 5633
2020-04-16 12:27:26,038 [Thread-3    ] [INFO ] [django.server       ]  "GET /admin/jsi18n/ HTTP/1.1" 200 3223
2020-04-16 12:27:26,056 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/admin/css/forms.css HTTP/1.1" 200 8518
2020-04-16 12:27:26,065 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 495
2020-04-16 12:27:26,067 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/admin/js/change_form.js HTTP/1.1" 200 712
2020-04-16 12:27:26,161 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/admin/css/widgets.css HTTP/1.1" 200 10322
2020-04-16 12:28:59,449 [Thread-1    ] [INFO ] [django.server       ]  "POST /admin/autoapp_tingg/mockingdata/add/ HTTP/1.1" 302 0
2020-04-16 12:28:59,521 [Thread-1    ] [INFO ] [django.server       ]  "GET /admin/autoapp_tingg/mockingdata/ HTTP/1.1" 200 6311
2020-04-16 12:28:59,579 [Thread-2    ] [INFO ] [django.server       ]  "GET /admin/jsi18n/ HTTP/1.1" 200 3223
2020-04-16 12:29:00,053 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
2020-04-16 12:29:05,396 [Thread-1    ] [INFO ] [django.server       ]  "GET /admin/autoapp_tingg/mockingdata/1/change/ HTTP/1.1" 200 6824
2020-04-16 12:29:05,453 [Thread-2    ] [INFO ] [django.server       ]  "GET /admin/jsi18n/ HTTP/1.1" 200 3223
2020-04-16 12:29:11,044 [Thread-1    ] [INFO ] [django.server       ]  "POST /admin/autoapp_tingg/mockingdata/1/change/ HTTP/1.1" 302 0
2020-04-16 12:29:11,098 [Thread-1    ] [INFO ] [django.server       ]  "GET /admin/autoapp_tingg/mockingdata/ HTTP/1.1" 200 6313
2020-04-16 12:29:11,149 [Thread-2    ] [INFO ] [django.server       ]  "GET /admin/jsi18n/ HTTP/1.1" 200 3223
2020-04-16 12:29:18,145 [Thread-1    ] [INFO ] [django.server       ]  "GET /admin/ HTTP/1.1" 200 8376
2020-04-16 12:30:12,249 [Thread-7    ] [ERROR] [django.request      ]  Internal Server Error: /mockapi/
Traceback (most recent call last):
  File "C:\VENV\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\VENV\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\VENV\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\VENV\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\VENV\lib\site-packages\django\views\generic\base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\VENV\lib\site-packages\rest_framework\views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "C:\VENV\lib\site-packages\rest_framework\views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\VENV\lib\site-packages\rest_framework\views.py", line 476, in raise_uncaught_exception
    raise exc
  File "C:\VENV\lib\site-packages\rest_framework\views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
TypeError: post() missing 1 required positional argument: 'request'
2020-04-16 12:30:12,253 [Thread-7    ] [ERROR] [django.server       ]  "POST /mockapi/ HTTP/1.1" 500 17084
2020-04-16 12:30:24,713 [Thread-7    ] [ERROR] [django.request      ]  Internal Server Error: /mockapi
Traceback (most recent call last):
  File "C:\VENV\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\VENV\lib\site-packages\django\utils\deprecation.py", line 93, in __call__
    response = self.process_request(request)
  File "C:\VENV\lib\site-packages\django\middleware\common.py", line 54, in process_request
    path = self.get_full_path_with_slash(request)
  File "C:\VENV\lib\site-packages\django\middleware\common.py", line 94, in get_full_path_with_slash
    'url': request.get_host() + new_path,
RuntimeError: You called this URL via POST, but the URL doesn't end in a slash and you have APPEND_SLASH set. Django can't redirect to the slash URL while maintaining POST data. Change your form to point to localhost:8000/mockapi/ (note the trailing slash), or set APPEND_SLASH=False in your Django settings.
2020-04-16 12:30:24,715 [Thread-7    ] [ERROR] [django.server       ]  "POST /mockapi HTTP/1.1" 500 67184
2020-04-16 12:30:50,545 [Thread-1    ] [INFO ] [django.server       ]  "GET /admin/ HTTP/1.1" 200 8376
2020-04-16 12:30:50,570 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/admin/css/base.css HTTP/1.1" 304 0
2020-04-16 12:30:50,572 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
2020-04-16 12:30:50,574 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
2020-04-16 12:30:50,666 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/admin/css/fonts.css HTTP/1.1" 304 0
2020-04-16 12:30:50,689 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
2020-04-16 12:30:50,689 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
2020-04-16 12:30:54,253 [Thread-1    ] [WARNI] [django.request      ]  Method Not Allowed: /mockapi/
2020-04-16 12:30:54,253 [Thread-1    ] [WARNI] [django.server       ]  "GET /mockapi/ HTTP/1.1" 405 10040
2020-04-16 12:30:54,289 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
2020-04-16 12:30:54,292 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
2020-04-16 12:30:54,294 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
2020-04-16 12:30:54,297 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
2020-04-16 12:30:54,303 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
2020-04-16 12:30:54,303 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
2020-04-16 12:30:54,317 [Thread-8    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
2020-04-16 12:30:54,320 [Thread-10   ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/jquery-3.4.1.min.js HTTP/1.1" 304 0
2020-04-16 12:30:54,323 [Thread-9    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
2020-04-16 12:30:54,323 [Thread-11   ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
2020-04-16 12:30:54,441 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
2020-04-16 12:30:58,256 [Thread-1    ] [ERROR] [django.request      ]  Internal Server Error: /mockapi/
Traceback (most recent call last):
  File "C:\VENV\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\VENV\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\VENV\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\VENV\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\VENV\lib\site-packages\django\views\generic\base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\VENV\lib\site-packages\rest_framework\views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "C:\VENV\lib\site-packages\rest_framework\views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\VENV\lib\site-packages\rest_framework\views.py", line 476, in raise_uncaught_exception
    raise exc
  File "C:\VENV\lib\site-packages\rest_framework\views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
TypeError: post() missing 1 required positional argument: 'request'
2020-04-16 12:30:58,260 [Thread-1    ] [ERROR] [django.server       ]  "POST /mockapi/ HTTP/1.1" 500 92119
